id,snapshot_ts,trade_date,symbol,expiry,underlying_value,strike_price,ce_oi,ce_price,ce_iv,pe_oi,pe_price,pe_iv
594,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,180.0,0,0.0,0.0,13,0.0,0.0
595,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,190.0,0,0.0,0.0,59,0.05,128.45
596,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,195.0,6,125.51,242.85,32,0.0,131.15
597,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,200.0,12,0.0,0.0,148,0.06,118.79
598,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,205.0,10,0.0,0.0,14,0.0,124.05
599,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,210.0,3,0.0,0.0,83,0.09,112.18
600,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,215.0,8,0.0,0.0,22,0.09,106.35
601,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,220.0,71,0.0,0.0,118,0.0,108.82
602,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,225.0,32,0.0,0.0,49,0.0,106.91
603,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,230.0,107,87.0,0.0,205,0.13,93.71
604,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,235.0,100,86.96,182.78,106,0.17,91.29
605,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,240.0,207,0.0,0.0,434,0.19,86.94
606,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,245.0,119,71.59,0.0,153,0.21,82.45
607,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,250.0,398,67.94,98.79,771,0.27,78.84
608,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,255.0,122,0.0,0.0,129,0.26,73.59
609,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,260.0,130,59.0,102.47,375,0.34,71.0
610,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,265.0,112,52.98,78.82,176,0.46,68.84
611,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,270.0,182,47.34,56.38,733,0.55,64.36
612,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,275.0,161,0.0,0.0,370,0.69,62.23
613,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,280.0,372,37.29,42.92,995,0.9,58.45
614,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,285.0,166,33.07,53.18,673,1.04,54.49
615,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,290.0,524,27.75,41.78,1271,1.6,53.03
616,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,295.0,175,23.5,49.09,551,2.07,50.23
617,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,300.0,1326,18.75,45.34,1976,2.96,48.66
618,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,305.0,334,15.6,44.22,549,3.99,47.11
619,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,310.0,807,11.7,43.66,1536,5.77,46.98
620,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,315.0,408,9.3,44.07,567,7.91,47.37
621,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,320.0,2027,6.92,45.37,1222,10.8,48.11
622,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,325.0,1238,5.23,46.35,233,13.9,46.19
623,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,330.0,1612,3.8,47.47,177,17.75,50.35
624,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,335.0,1092,2.91,48.18,55,21.72,54.87
625,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,340.0,701,2.11,49.03,14,25.6,54.45
626,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,345.0,222,1.57,50.07,0,0.0,0.0
627,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,350.0,1000,1.14,50.95,5,34.25,55.27
628,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,355.0,77,0.9,53.13,0,0.0,0.0
629,2026-04-20T12:42:09+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.88,360.0,497,0.61,53.27,0,0.0,0.0
630,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,170.0,0,0.0,0.0,58,0.0,145.34
631,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,180.0,0,0.0,0.0,13,0.0,0.0
632,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,190.0,0,0.0,0.0,59,0.05,128.45
633,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,195.0,6,125.51,242.85,32,0.0,131.15
634,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,200.0,12,0.0,0.0,148,0.06,118.79
635,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,205.0,10,0.0,0.0,14,0.0,124.05
636,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,210.0,3,0.0,0.0,83,0.09,112.18
637,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,215.0,8,0.0,0.0,22,0.09,106.35
638,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,220.0,71,0.0,0.0,118,0.0,108.82
639,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,225.0,32,0.0,0.0,49,0.0,106.91
640,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,230.0,107,87.0,0.0,205,0.13,93.71
641,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,235.0,100,86.96,182.78,106,0.17,91.29
642,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,240.0,207,0.0,0.0,434,0.19,86.94
643,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,245.0,119,71.59,0.0,158,0.21,82.45
644,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,250.0,398,67.94,98.79,771,0.27,78.84
645,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,255.0,122,0.0,0.0,129,0.26,73.59
646,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,260.0,130,59.0,102.47,375,0.34,71.0
647,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,265.0,112,52.98,78.82,176,0.46,68.84
648,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,270.0,182,47.34,56.38,734,0.56,64.36
649,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,275.0,161,0.0,0.0,370,0.69,62.23
650,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,280.0,372,37.29,42.92,994,0.87,58.45
651,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,285.0,166,33.07,53.18,673,1.04,54.49
652,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,290.0,524,27.75,41.78,1271,1.57,53.03
653,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,295.0,175,23.5,49.09,550,2.08,50.23
654,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,300.0,1326,18.75,45.34,1972,2.78,48.66
655,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,305.0,334,15.6,44.22,544,3.9,47.11
656,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,310.0,793,12.5,43.66,1536,5.55,46.98
657,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,315.0,408,9.6,44.07,570,7.75,47.37
658,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,320.0,2049,7.27,45.37,1219,10.58,48.11
659,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,325.0,1245,5.31,46.35,233,13.9,46.19
660,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,330.0,1617,4.08,47.47,177,17.7,50.35
661,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,335.0,1091,2.95,48.18,55,21.72,54.87
662,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,340.0,695,2.1,49.03,14,25.6,54.45
663,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,345.0,223,1.52,50.07,0,0.0,0.0
664,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,350.0,1006,1.14,50.95,5,34.25,55.27
665,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,355.0,77,0.8,53.13,0,0.0,0.0
666,2026-04-20T12:46:56+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,360.0,508,0.68,53.27,0,0.0,0.0
667,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,170.0,0,0.0,0.0,58,0.0,145.34
668,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,180.0,0,0.0,0.0,13,0.0,0.0
669,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,190.0,0,0.0,0.0,59,0.05,128.45
670,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,195.0,6,125.51,242.85,32,0.0,131.15
671,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,200.0,12,0.0,0.0,148,0.06,118.79
672,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,205.0,10,0.0,0.0,14,0.0,124.05
673,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,210.0,3,0.0,0.0,83,0.09,112.18
674,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,215.0,8,0.0,0.0,22,0.09,106.35
675,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,220.0,71,0.0,0.0,118,0.0,108.82
676,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,225.0,32,0.0,0.0,49,0.0,106.91
677,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,230.0,107,87.0,0.0,205,0.13,93.71
678,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,235.0,100,86.96,182.78,106,0.17,91.29
679,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,240.0,207,0.0,0.0,434,0.19,86.94
680,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,245.0,119,71.59,0.0,158,0.21,82.45
681,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,250.0,398,67.94,98.79,771,0.27,78.84
682,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,255.0,122,0.0,0.0,129,0.26,73.59
683,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,260.0,130,59.0,102.47,375,0.34,71.0
684,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,265.0,112,52.98,78.82,176,0.46,68.84
685,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,270.0,182,47.34,56.38,734,0.56,64.36
686,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,275.0,161,0.0,0.0,370,0.69,62.23
687,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,280.0,372,37.29,42.92,994,0.87,58.45
688,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,285.0,166,33.07,53.18,673,1.04,54.49
689,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,290.0,524,27.75,41.78,1271,1.57,53.03
690,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,295.0,175,23.5,49.09,550,2.08,50.23
691,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,300.0,1326,18.75,45.34,1972,2.78,48.66
692,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,305.0,334,15.6,44.22,544,3.9,47.11
693,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,310.0,793,12.5,43.66,1536,5.55,46.98
694,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,315.0,408,9.6,44.07,570,7.75,47.37
695,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,320.0,2049,7.27,45.37,1219,10.58,48.11
696,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,325.0,1245,5.31,46.35,233,13.9,46.19
697,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,330.0,1617,4.08,47.47,177,17.7,50.35
698,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,335.0,1091,2.95,48.18,55,21.72,54.87
699,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,340.0,695,2.1,49.03,14,25.6,54.45
700,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,345.0,223,1.52,50.07,0,0.0,0.0
701,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,350.0,1006,1.14,50.95,5,34.25,55.27
702,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,355.0,77,0.8,53.13,0,0.0,0.0
703,2026-04-20T12:47:14+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.7,360.0,508,0.68,53.27,0,0.0,0.0
704,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,170.0,0,0.0,0.0,58,0.0,145.34
705,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,180.0,0,0.0,0.0,13,0.0,0.0
706,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,190.0,0,0.0,0.0,59,0.05,128.46
707,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,195.0,6,125.51,242.69,32,0.0,131.15
708,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,200.0,12,0.0,0.0,148,0.06,118.8
709,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,205.0,10,0.0,0.0,14,0.0,124.05
710,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,210.0,3,0.0,0.0,83,0.09,112.19
711,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,215.0,8,0.0,0.0,22,0.09,106.36
712,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,220.0,71,0.0,0.0,118,0.0,108.82
713,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,225.0,32,0.0,0.0,49,0.0,106.91
714,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,230.0,107,87.0,0.0,205,0.13,93.72
715,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,235.0,100,86.96,182.68,106,0.17,91.3
716,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,240.0,207,0.0,0.0,434,0.19,86.95
717,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,245.0,119,71.59,0.0,157,0.23,83.57
718,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,250.0,398,67.94,98.57,771,0.27,79.79
719,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,255.0,122,0.0,0.0,129,0.26,73.6
720,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,260.0,130,59.0,102.34,375,0.34,71.01
721,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,265.0,112,52.98,78.63,177,0.46,68.85
722,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,270.0,181,47.34,56.01,733,0.53,64.61
723,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,275.0,161,0.0,0.0,370,0.69,61.86
724,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,280.0,372,37.29,42.53,992,0.87,58.62
725,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,285.0,166,33.07,53.05,673,1.04,54.5
726,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,290.0,524,27.75,41.63,1267,1.46,53.37
727,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,295.0,175,23.5,44.18,548,1.97,50.15
728,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,300.0,1326,18.75,39.03,1972,2.74,48.52
729,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,305.0,337,15.6,44.17,545,3.98,47.77
730,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,310.0,793,12.5,45.58,1532,5.4,46.43
731,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,315.0,406,9.67,45.39,568,7.67,47.28
732,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,320.0,2059,7.43,46.31,1206,10.58,48.57
733,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,325.0,1240,5.43,46.39,235,13.4,48.75
734,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,330.0,1603,4.08,47.82,175,17.08,49.73
735,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,335.0,1090,3.05,48.37,55,21.72,54.92
736,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,340.0,698,2.28,49.34,14,25.6,54.51
737,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,345.0,226,1.67,49.57,0,0.0,0.0
738,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,350.0,1005,1.16,51.3,5,34.25,55.36
739,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,355.0,77,0.8,51.67,0,0.0,0.0
740,2026-04-20T12:52:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,314.8,360.0,509,0.68,54.49,0,0.0,0.0
741,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,170.0,0,0.0,0.0,58,0.0,145.34
742,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,180.0,0,0.0,0.0,13,0.0,0.0
743,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,190.0,0,0.0,0.0,59,0.05,128.46
744,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,195.0,6,125.51,242.69,32,0.0,131.15
745,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,200.0,12,0.0,0.0,148,0.06,118.8
746,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,205.0,10,0.0,0.0,14,0.0,124.05
747,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,210.0,3,0.0,0.0,83,0.09,112.19
748,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,215.0,8,0.0,0.0,22,0.09,106.36
749,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,220.0,71,0.0,0.0,118,0.0,108.82
750,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,225.0,32,0.0,0.0,49,0.0,106.91
751,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,230.0,107,87.0,0.0,204,0.13,93.72
752,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,235.0,100,86.96,182.68,106,0.17,91.3
753,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,240.0,207,0.0,0.0,434,0.19,86.95
754,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,245.0,119,71.59,0.0,157,0.24,83.57
755,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,250.0,398,67.94,98.57,771,0.27,79.79
756,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,255.0,122,0.0,0.0,129,0.26,73.6
757,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,260.0,130,59.0,102.34,375,0.34,71.01
758,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,265.0,112,52.98,78.63,177,0.46,68.85
759,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,270.0,181,47.34,56.01,733,0.53,64.61
760,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,275.0,161,0.0,0.0,369,0.69,61.86
761,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,280.0,372,37.29,42.53,986,0.87,58.62
762,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,285.0,166,33.07,53.05,671,1.04,54.5
763,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,290.0,524,27.75,41.63,1228,1.49,53.37
764,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,295.0,175,23.5,44.18,547,1.97,50.15
765,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,300.0,1329,18.75,39.03,1918,2.72,48.52
766,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,305.0,344,15.02,44.17,535,3.98,47.77
767,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,310.0,793,12.5,45.58,1519,5.78,46.43
768,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,315.0,408,9.73,45.39,559,7.78,47.28
769,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,320.0,2079,7.22,46.31,1191,10.32,48.57
770,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,325.0,1257,5.5,46.39,237,13.82,48.75
771,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,330.0,1631,4.12,47.82,175,17.69,49.73
772,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,335.0,1084,3.05,48.37,55,21.72,54.92
773,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,340.0,691,2.24,49.34,14,25.6,54.51
774,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,345.0,226,1.67,49.57,0,0.0,0.0
775,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,350.0,997,1.23,51.3,5,34.25,55.36
776,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,355.0,86,0.8,51.67,0,0.0,0.0
777,2026-04-20T12:56:39+05:30,2026-04-20,ANGELONE,28-Apr-2026,315.21,360.0,516,0.68,54.49,0,0.0,0.0
778,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,170.0,0,0.0,0.0,58,0.0,145.34
779,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,180.0,0,0.0,0.0,13,0.0,0.0
780,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,190.0,0,0.0,0.0,59,0.05,128.24
781,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,195.0,6,125.51,247.62,32,0.0,131.15
782,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,200.0,12,0.0,0.0,148,0.06,118.58
783,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,205.0,10,0.0,0.0,14,0.0,124.05
784,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,210.0,3,0.0,0.0,83,0.09,111.95
785,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,215.0,8,0.0,0.0,22,0.09,106.13
786,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,220.0,71,0.0,0.0,118,0.0,108.82
787,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,225.0,32,0.0,0.0,49,0.0,106.91
788,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,230.0,107,87.0,104.8,204,0.14,94.37
789,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,235.0,100,86.96,185.85,106,0.17,91.04
790,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,240.0,207,0.0,0.0,434,0.19,86.69
791,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,245.0,119,71.59,0.0,156,0.24,83.84
